conversation_id,text,source,original_split,original_emotion,clean_text,word_count,topic,keyword_score,second_topic,second_score,score_difference,is_ambiguous,reviewed_topic,is_correct,review_notes
empathetic_hit:10598_conv:21196,Situation: I was overcharged $20 at the grocery store. Conversation: I went to the grocery store last week_comma_ which is 30 miles away from my house_comma_ and when I got home_comma_ I discovered I was overcharged by $20. That made me mad! That's terrible! Did you call and tell management? Yes_comma_ I did. But now I have to wait until next month to get my money_comma_ as I only go there once a month. Grrrrrr... Thats frustrating. At least you'll get your money back eventually.,empathetic_dialogues,train,furious,Situation: I was overcharged $20 at the grocery store. Conversation: I went to the grocery store last week_comma_ which is 30 miles away from my house_comma_ and when I got home_comma_ I discovered I was overcharged by $20. That made me mad! That's terrible! Did you call and tell management? Yes_comma_ I did. But now I have to wait until next month to get my money_comma_ as I only go there once a month. Grrrrrr... Thats frustrating. At least you'll get your money back eventually.,85,daily_life,2,financial_concerns,1,1,False,,,
empathetic_hit:11594_conv:23188,Situation: I was trying to cross a busy street the other day. As I was crossing_comma_ I tripped and fell down to the ground. Conversation: I was crossing the street the other day. As I was crossing_comma_ I tripped and fell to the ground. That must have hurt_comma_ did you get injured? I scraped my knee and dropped my food. Tragic_comma_ I'd be more annoyed at losing my food I think.,empathetic_dialogues,train,embarrassed,Situation: I was trying to cross a busy street the other day. As I was crossing_comma_ I tripped and fell down to the ground. Conversation: I was crossing the street the other day. As I was crossing_comma_ I tripped and fell to the ground. That must have hurt_comma_ did you get injured? I scraped my knee and dropped my food. Tragic_comma_ I'd be more annoyed at losing my food I think.,71,daily_life,2,health_and_wellness,1,1,False,,,
empathetic_hit:10891_conv:21782,Situation: i believe in my abilities and i believe in my game Conversation: i've been working on my game for months now_comma_ and i believe in my abilities and i believe that this game will do amazing! What game do you play? i don't play games_comma_ i make games. Ohhhh. What kind of game is it?,empathetic_dialogues,train,confident,Situation: i believe in my abilities and i believe in my game Conversation: i've been working on my game for months now_comma_ and i believe in my abilities and i believe that this game will do amazing! What game do you play? i don't play games_comma_ i make games. Ohhhh. What kind of game is it?,56,daily_life,5,career_and_work,1,4,False,,,
empathetic_hit:8998_conv:17996,Situation: I just went to a late night showing of insidious. I almost wet myself from the shock at certain parts. Conversation: I just got back from a latenight showing of the horror movie insidious Not really I  almost had an accident at some of the startling points.,empathetic_dialogues,test,afraid,Situation: I just went to a late night showing of insidious. I almost wet myself from the shock at certain parts. Conversation: I just got back from a latenight showing of the horror movie insidious Not really I almost had an accident at some of the startling points.,48,daily_life,1,career_and_work,0,1,False,,,
empathetic_hit:3895_conv:7790,Situation: I went to a tiny little restaurant in my neighborhood today. I was amazed at how good it was. Conversation: I tried a new restaurant in my neighborhood today How'd it go? IT was amazing. I couldn't believe such a small place was so good. Sounds like a great place! What did you get? Just a salad_comma_ but I tried my boufriends pasta and it was great,empathetic_dialogues,train,impressed,Situation: I went to a tiny little restaurant in my neighborhood today. I was amazed at how good it was. Conversation: I tried a new restaurant in my neighborhood today How'd it go? IT was amazing. I couldn't believe such a small place was so good. Sounds like a great place! What did you get? Just a salad_comma_ but I tried my boufriends pasta and it was great,68,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:3647_conv:7295,Situation: I found an old iPod in my drawers this morning. The memories I had with this thing hit me hard. Conversation: I found an old iPod in my drawers this morning. The memories I had with this thing hit me hard. Oh I have had that happen before.  What type of memories? Just nostalgia in general. I found an old playlist of the songs I used to listen to years ago. music brings back lots of memories,empathetic_dialogues,train,nostalgic,Situation: I found an old iPod in my drawers this morning. The memories I had with this thing hit me hard. Conversation: I found an old iPod in my drawers this morning. The memories I had with this thing hit me hard. Oh I have had that happen before. What type of memories? Just nostalgia in general. I found an old playlist of the songs I used to listen to years ago. music brings back lots of memories,78,daily_life,1,career_and_work,0,1,False,,,
empathetic_hit:4159_conv:8319,Situation: I was sitting on the bus one day and I realized that it was a cleaned up school bus. It made me think about how I miss those days sometimes Conversation: I realized that my bus that I ride to work in every day is a revamped school bus Oh god no thankfully I have fond memories of it. I just realized how cheap the company is!,empathetic_dialogues,test,nostalgic,Situation: I was sitting on the bus one day and I realized that it was a cleaned up school bus. It made me think about how I miss those days sometimes Conversation: I realized that my bus that I ride to work in every day is a revamped school bus Oh god no thankfully I have fond memories of it. I just realized how cheap the company is!,68,daily_life,4,career_and_work,2,2,False,,,
empathetic_hit:11769_conv:23539,Situation: Just before driving for the first time. I wasn't sure how to streer the car. Conversation: Driving is such a scary thing for me_comma_ it was my first time. It definitely can be_comma_ just learn to drive defensively! I just don't quite know how to steer the car. You will learn with experience and I'm sure you will be a great driver!,empathetic_dialogues,train,anxious,Situation: Just before driving for the first time. I wasn't sure how to streer the car. Conversation: Driving is such a scary thing for me_comma_ it was my first time. It definitely can be_comma_ just learn to drive defensively! I just don't quite know how to steer the car. You will learn with experience and I'm sure you will be a great driver!,63,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:11165_conv:22330,Situation: I received interesting gifts on my birthday Conversation: I love the gifts that i received last week on my birthday A pair of shoe,empathetic_dialogues,validation,content,Situation: I received interesting gifts on my birthday Conversation: I love the gifts that i received last week on my birthday A pair of shoe,25,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:554_conv:1109,Situation: i was stranded in a gas station and this lady helped me out Conversation: this lady has just popped in when i needed help most. I had forgoten my wallet at home and needed to refil my gas. she offered to help yes. i was so relieved_comma_ thanks to her i did_comma_ i will be having lunch with her over the weekend,empathetic_dialogues,validation,caring,Situation: i was stranded in a gas station and this lady helped me out Conversation: this lady has just popped in when i needed help most. I had forgoten my wallet at home and needed to refil my gas. she offered to help yes. i was so relieved_comma_ thanks to her i did_comma_ i will be having lunch with her over the weekend,63,daily_life,1,career_and_work,0,1,False,,,
empathetic_hit:4454_conv:8909,Situation: Someone spray painted my car last week.  I am so angry about it. Conversation: Someone spray painted my car last week. what is wrong with people I am so angry about it! i would be too,empathetic_dialogues,train,furious,Situation: Someone spray painted my car last week. I am so angry about it. Conversation: Someone spray painted my car last week. what is wrong with people I am so angry about it! i would be too,37,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:2686_conv:5373,Situation: i watched a horror movie yesterday Conversation: i watched a horror movie and i feel terrified and anxious all the time lost,empathetic_dialogues,validation,terrified,Situation: i watched a horror movie yesterday Conversation: i watched a horror movie and i feel terrified and anxious all the time lost,23,daily_life,2,stress_and_anxiety,1,1,False,,,
empathetic_hit:3869_conv:7738,Situation: I was scared when it stormed last weekend. I hate thunder Conversation: I was scared last weekend when it stormed. I hate thunder That's too bad. I bet it is hard to sleep during a loud storm. It was that weekend for sure Hopefully it settled down long enough for you to catch a break.,empathetic_dialogues,train,terrified,Situation: I was scared when it stormed last weekend. I hate thunder Conversation: I was scared last weekend when it stormed. I hate thunder That's too bad. I bet it is hard to sleep during a loud storm. It was that weekend for sure Hopefully it settled down long enough for you to catch a break.,56,daily_life,3,stress_and_anxiety,2,1,False,,,
empathetic_hit:2380_conv:4761,"Situation: I actualy made a list when I went grocery shopping today. I forgot nothing! Conversation: I went grocery shopping like I usually do today_comma_ but I did something different. Oh_comma_ that's curious... By different_comma_ what do you mean? Did you buy different stuff_comma_ or go to a different store_comma_ or what? I never wanted to be the ""grocery list"" person_comma_ but I did it today and its the first time in years I didn't forget something. I shouldve beem doing this all along especially with three kids. Oh yeah_comma_ totally. And then you don't end up buying too much or too little_comma_ and you don't waste time trying to remember things. There's also tons of little apps on your phone you can get that can make it really streamlined and convenient. I have so many apps_comma_ but I get frustated with technology easily. I think the list thing might work out after all I'm sorry to hear that. Maybe give it one more try_comma_ and if you continue to like it_comma_ that might be your sign to stick with it. Good luck!",empathetic_dialogues,train,prepared,"Situation: I actualy made a list when I went grocery shopping today. I forgot nothing! Conversation: I went grocery shopping like I usually do today_comma_ but I did something different. Oh_comma_ that's curious... By different_comma_ what do you mean? Did you buy different stuff_comma_ or go to a different store_comma_ or what? I never wanted to be the ""grocery list"" person_comma_ but I did it today and its the first time in years I didn't forget something. I shouldve beem doing this all along especially with three kids. Oh yeah_comma_ totally. And then you don't end up buying too much or too little_comma_ and you don't waste time trying to remember things. There's also tons of little apps on your phone you can get that can make it really streamlined and convenient. I have so many apps_comma_ but I get frustated with technology easily. I think the list thing might work out after all I'm sorry to hear that. Maybe give it one more try_comma_ and if you continue to like it_comma_ that might be your sign to stick with it. Good luck!",183,daily_life,2,career_and_work,1,1,False,,,
empathetic_hit:1814_conv:3629,Situation: My car burned down. Conversation: There was fire in my garage yesterday! Oh no! Are you ok? yes_comma_ but my car burned down_comma_ sadly. I'm sorry to hear that. What caused the fire?,empathetic_dialogues,train,devastated,Situation: My car burned down. Conversation: There was fire in my garage yesterday! Oh no! Are you ok? yes_comma_ but my car burned down_comma_ sadly. I'm sorry to hear that. What caused the fire?,34,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:7861_conv:15723,Situation: My neighbors had a party last night and played loud music until 1AM.  I was not happy Conversation: My neighbors decided to have a party last night and they played loud music until 1 AM.  It really got on my nerves. Oh I bet you wanted to over there and yell at them. Some people are so inconsiderate. And this is not the first time either.  You are right_comma_ so people are very selfish and it is frusterating. If it is too bad you should file a noise complaint with the police. Sometimes that is the only way to get the message across.,empathetic_dialogues,train,annoyed,Situation: My neighbors had a party last night and played loud music until 1AM. I was not happy Conversation: My neighbors decided to have a party last night and they played loud music until 1 AM. It really got on my nerves. Oh I bet you wanted to over there and yell at them. Some people are so inconsiderate. And this is not the first time either. You are right_comma_ so people are very selfish and it is frusterating. If it is too bad you should file a noise complaint with the police. Sometimes that is the only way to get the message across.,104,daily_life,4,career_and_work,0,4,False,,,
empathetic_hit:5923_conv:11847,Situation: Friday is movie night. My kids always pick the best movies. I can't wait. Conversation: We have movie night on Friday Sounds fun! What movie are you going to watch? I don't know yet. Its my daughter turn. The kids always pick gun movies Oh. Well that's lovely.. I suppose. Lol. Maybe you should amend the movie night rules with a different theme every time so they are more constrained to what they have to choose from! Haha! I meant fun movies not gun movies lol,empathetic_dialogues,train,excited,Situation: Friday is movie night. My kids always pick the best movies. I can't wait. Conversation: We have movie night on Friday Sounds fun! What movie are you going to watch? I don't know yet. Its my daughter turn. The kids always pick gun movies Oh. Well that's lovely.. I suppose. Lol. Maybe you should amend the movie night rules with a different theme every time so they are more constrained to what they have to choose from! Haha! I meant fun movies not gun movies lol,87,daily_life,4,family,1,3,False,,,
empathetic_hit:5495_conv:10990,Situation: I got pulled over for speeding last weekend!  Man_comma_ I sure was thankful that he let me go with just a warning!  What a cool cop! Conversation: I got pulled over for speeding last weekend! Man_comma_ I sure was thankful that he let me go with just a warning! What a cool cop! I have never gotten a ticket lol Well_comma_ let me tell you from experience_comma_ they are not fun!  Be happy you have gotten one! Let me knock on wood right now!,empathetic_dialogues,train,grateful,Situation: I got pulled over for speeding last weekend! Man_comma_ I sure was thankful that he let me go with just a warning! What a cool cop! Conversation: I got pulled over for speeding last weekend! Man_comma_ I sure was thankful that he let me go with just a warning! What a cool cop! I have never gotten a ticket lol Well_comma_ let me tell you from experience_comma_ they are not fun! Be happy you have gotten one! Let me knock on wood right now!,85,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:11065_conv:22131,Situation: I fell getting outta my car yesterday. Conversation: So I had a moment that was horrible. I fell getting out of my darn car this morning. Im sorry to hear that. did you hurt yourself? Thankfully no. I was just embarassed as heck. Yeah i can only imagaine,empathetic_dialogues,train,embarrassed,Situation: I fell getting outta my car yesterday. Conversation: So I had a moment that was horrible. I fell getting out of my darn car this morning. Im sorry to hear that. did you hurt yourself? Thankfully no. I was just embarassed as heck. Yeah i can only imagaine,49,daily_life,2,career_and_work,0,2,False,,,
empathetic_hit:11108_conv:22216,Situation: i was graduating from college and lookng back on my experience Conversation: i graduated from college last year_comma_ and it was a strange feeling. Why strange_comma_ its one of the happiest moments it was kind of bittersweet. i kept looking back on my time there_comma_ and it made me feel nostalgic memories can give you mixed emotions sometimes,empathetic_dialogues,train,sentimental,Situation: i was graduating from college and lookng back on my experience Conversation: i graduated from college last year_comma_ and it was a strange feeling. Why strange_comma_ its one of the happiest moments it was kind of bittersweet. i kept looking back on my time there_comma_ and it made me feel nostalgic memories can give you mixed emotions sometimes,59,education,2,career_and_work,0,2,False,,,
empathetic_hit:2978_conv:5956,Situation: When I finished my math test_comma_ I felt like I did well enough to get an A! Conversation: The test was so hard_comma_ but I think I got a good grade! I hope you get a good grade. Were you well prepared? I studied so much the last few nights_comma_ gave up going out with friends... So_comma_ you don't have to worry about it. Yeah_comma_ I'm glad it's over now thought!,empathetic_dialogues,train,hopeful,Situation: When I finished my math test_comma_ I felt like I did well enough to get an A! Conversation: The test was so hard_comma_ but I think I got a good grade! I hope you get a good grade. Were you well prepared? I studied so much the last few nights_comma_ gave up going out with friends... So_comma_ you don't have to worry about it. Yeah_comma_ I'm glad it's over now thought!,72,education,3,relationships,1,2,False,,,
empathetic_hit:11000_conv:22000,Situation: It's back to school time. I am a teacher and I spent time getting my classroom ready today. Conversation: It's back to school time. I am a teacher and I spent time getting my classroom ready today. That's got to be exciting!  [And as a parent_comma_ I salute you!]  What grade do you teach? I teach high school cooking! It's a lot of fun! Oh_comma_ wow!  That does sound fun!  Just for the idea of eating in class every once in a while! Yeah_comma_ we eat almost everything we make. It's a great practical class. What sorts of things do the kids learn how to make? We do everything from baking to pasta_comma_ starches_comma_ meat and poultry...we run a little mock restaurant for other teachers. I wish they had that when I was in school in 199*coughcough*  :),empathetic_dialogues,train,prepared,Situation: It's back to school time. I am a teacher and I spent time getting my classroom ready today. Conversation: It's back to school time. I am a teacher and I spent time getting my classroom ready today. That's got to be exciting! [And as a parent_comma_ I salute you!] What grade do you teach? I teach high school cooking! It's a lot of fun! Oh_comma_ wow! That does sound fun! Just for the idea of eating in class every once in a while! Yeah_comma_ we eat almost everything we make. It's a great practical class. What sorts of things do the kids learn how to make? We do everything from baking to pasta_comma_ starches_comma_ meat and poultry...we run a little mock restaurant for other teachers. I wish they had that when I was in school in 199*coughcough* :),139,education,9,daily_life,2,7,False,,,
